st,state,year,partycontrol,democracy_mcmc,democracy_mcmc_sd,democracy_mcmc_se,democracy_additive
AL,Alabama,2018,0,-1.443256114,0.307740977,0.002176057,-0.43753118
AL,Alabama,2017,0,-1.453594007,0.306855957,0.002169799,-0.514498087
AL,Alabama,2016,0,-1.454797283,0.305442237,0.002159803,-0.514498087
AL,Alabama,2015,0,-1.425692294,0.306386223,0.002166478,-1.502082825
AL,Alabama,2014,0,-1.425753912,0.30635071,0.002166227,-1.502082825
AL,Alabama,2013,0,-1.630493981,0.307317917,0.002173066,-1.528253151
AL,Alabama,2012,0,-1.630051691,0.306300196,0.002165869,-1.51902717
AL,Alabama,2011,0,-0.815177409,0.308915982,0.002184366,-1.291878019
AL,Alabama,2010,1,-0.807453924,0.307660749,0.00217549,-1.283853134
AL,Alabama,2009,1,0.096130668,0.306406083,0.002166618,-1.085360735
AL,Alabama,2008,1,0.084439591,0.308368767,0.002180496,-1.124251087
AL,Alabama,2007,1,-0.806056098,0.305201001,0.002158097,-1.635728814
AL,Alabama,2006,1,-0.801563774,0.305558474,0.002160625,-1.605235591
AL,Alabama,2005,1,-0.731807388,0.30479088,0.002155197,-1.554596183
AL,Alabama,2004,1,-0.716452855,0.306977417,0.002170658,-1.516382604
AL,Alabama,2003,1,-0.832906913,0.305263558,0.002158539,-1.72932836
AL,Alabama,2002,2,-0.751490772,0.304576887,0.002153684,-1.566248624
AL,Alabama,2001,2,-1.386796933,0.302729268,0.002140619,-1.737443734
AL,Alabama,2000,2,-1.417668626,0.306354037,0.00216625,-1.808554542
AK,Alaska,2018,1,0.174086606,0.304203371,0.002151043,1.629786895
AK,Alaska,2017,1,0.172404034,0.306506375,0.002167327,1.421218219
AK,Alaska,2016,1,0.172897354,0.304158182,0.002150723,1.421218219
AK,Alaska,2015,1,0.185831397,0.30285072,0.002141478,0.764020974
AK,Alaska,2014,0,0.18326089,0.302946435,0.002142155,0.764020974
AK,Alaska,2013,0,0.203194107,0.300115414,0.002122136,0.837053366
AK,Alaska,2012,1,0.191564378,0.301812493,0.002134137,0.826797267
AK,Alaska,2011,1,0.145994875,0.303817353,0.002148313,0.643011368
AK,Alaska,2010,1,0.150536902,0.30754119,0.002174645,0.656601107
AK,Alaska,2009,1,0.246525143,0.304652774,0.00215422,0.406664199
AK,Alaska,2008,0,0.243178111,0.30241221,0.002138377,0.424380677
AK,Alaska,2007,0,0.212687274,0.303135183,0.002143489,0.31623461
AK,Alaska,2006,0,0.215002008,0.304825841,0.002155444,0.318913048
AK,Alaska,2005,0,0.252986018,0.303023592,0.0021427,0.435064561
AK,Alaska,2004,0,0.254610249,0.302718239,0.002140541,0.437505555
AK,Alaska,2003,0,0.233380748,0.300114991,0.002122133,0.369441614
AK,Alaska,2002,1,0.236144883,0.301310867,0.00213059,0.356653991
AK,Alaska,2001,1,0.23046425,0.30128938,0.002130438,0.153326713
AK,Alaska,2000,1,0.242083738,0.303162946,0.002143686,0.169411561
AZ,Arizona,2018,0,0.653683782,0.305317701,0.002158922,0.307481689
AZ,Arizona,2017,0,0.670993108,0.307069385,0.002171308,0.248352828
AZ,Arizona,2016,0,0.668705669,0.305955716,0.002163434,0.248352828
AZ,Arizona,2015,0,0.650897888,0.307021675,0.002170971,0.070806861
AZ,Arizona,2014,0,0.647803942,0.306541242,0.002167574,0.070806861
AZ,Arizona,2013,0,0.397874779,0.304855019,0.002155651,-0.254209042
AZ,Arizona,2012,0,0.436585717,0.307018229,0.002170947,-0.195531322
AZ,Arizona,2011,0,0.059805835,0.30369861,0.002147473,-0.736167333
AZ,Arizona,2010,0,0.068230824,0.308993498,0.002184914,-0.731302722
AZ,Arizona,2009,0,0.079343454,0.304053752,0.002149985,-1.303557533
AZ,Arizona,2008,1,0.056614155,0.306828238,0.002169603,-1.31900657
AZ,Arizona,2007,1,0.510264172,0.307102339,0.002171541,-1.071086993
AZ,Arizona,2006,1,0.500558734,0.30205386,0.002135843,-1.074213623
AZ,Arizona,2005,1,-0.538420832,0.30576506,0.002162085,-1.288858739
AZ,Arizona,2004,1,-0.530980176,0.307311275,0.002173019,-1.276594535
AZ,Arizona,2003,1,-0.293071317,0.304746266,0.002154882,-0.867464597
AZ,Arizona,2002,1,-0.289746214,0.305127564,0.002157578,-0.863898258
AZ,Arizona,2001,1,-0.27961526,0.303386066,0.002145263,-0.816921736
AZ,Arizona,2000,0,-0.277847784,0.306301336,0.002165878,-0.824655469
AR,Arkansas,2018,0,-1.090207035,0.303982943,0.002149484,-1.296993386
AR,Arkansas,2017,0,-1.093527111,0.305853512,0.002162711,-1.161971322
AR,Arkansas,2016,0,-1.096391156,0.30508584,0.002157283,-1.161971322
AR,Arkansas,2015,0,-0.797600894,0.305328254,0.002158997,-1.089054432
AR,Arkansas,2014,1,-0.794795185,0.306065698,0.002164211,-1.089054432
AR,Arkansas,2013,1,-0.584205448,0.303509602,0.002146137,-0.607254524
AR,Arkansas,2012,2,-0.312481685,0.304820849,0.002155409,-0.061999573
AR,Arkansas,2011,2,-0.248614615,0.303883607,0.002148782,-0.293734303
AR,Arkansas,2010,2,-0.254615168,0.303778334,0.002148037,-0.284261786
AR,Arkansas,2009,2,-0.194516242,0.30444801,0.002152773,-0.192008509
AR,Arkansas,2008,2,-0.226373821,0.302312237,0.00213767,-0.206904483
AR,Arkansas,2007,2,-0.304914056,0.302324377,0.002137756,-0.269418028
AR,Arkansas,2006,1,-0.301170175,0.304534189,0.002153382,-0.262460044
AR,Arkansas,2005,1,-0.192600473,0.301894037,0.002134713,-0.195282466
AR,Arkansas,2004,1,-0.156038892,0.302480954,0.002138863,-0.15325091
AR,Arkansas,2003,1,-0.080184449,0.301837216,0.002134311,-0.146988186
AR,Arkansas,2002,1,-0.114918571,0.302749054,0.002140759,-0.16316954
AR,Arkansas,2001,1,-0.015011268,0.303446433,0.00214569,-0.05587434
AR,Arkansas,2000,1,0.041319077,0.304853055,0.002155637,-0.030180338
CA,California,2018,2,1.124669545,0.306686453,0.002168601,1.563196472
CA,California,2017,2,1.254381542,0.307260101,0.002172657,1.444327759
CA,California,2016,2,1.250198979,0.305562255,0.002160651,1.444327759
CA,California,2015,2,1.399986259,0.308077467,0.002178437,0.608121527
CA,California,2014,2,1.399238508,0.30803528,0.002178138,0.608121527
CA,California,2013,2,1.846947917,0.306656725,0.00216839,0.673173934
CA,California,2012,2,1.847103409,0.305369563,0.002159289,0.635240346
CA,California,2011,2,0.992503439,0.307766019,0.002176234,-0.599310049
CA,California,2010,1,0.995939456,0.302642179,0.002140003,-0.62512284
CA,California,2009,1,0.381467958,0.306785722,0.002169303,-0.782136233
CA,California,2008,1,0.386586989,0.304264361,0.002151474,-0.776400474
CA,California,2007,1,0.96513137,0.305204702,0.002158123,-0.55761855
CA,California,2006,1,0.954536026,0.305063977,0.002157128,-0.528010394
CA,California,2005,1,1.02060488,0.304364682,0.002152183,-0.224574157
CA,California,2004,1,0.977284028,0.305003785,0.002156702,-0.42302248
CA,California,2003,2,0.777326341,0.302114277,0.002136271,-0.487203485
CA,California,2002,2,0.81400043,0.305247312,0.002158424,-0.498808021
CA,California,2001,2,1.346898417,0.306649253,0.002168338,-0.049746014
CA,California,2000,2,1.321881675,0.306953951,0.002170492,-0.122467582
CO,Colorado,2018,1,1.518739858,0.308682516,0.002182715,2.207696411
CO,Colorado,2017,1,1.271161399,0.306046039,0.002164072,1.652104689
CO,Colorado,2016,1,1.264488877,0.309202715,0.002186393,1.652104689
CO,Colorado,2015,1,1.572208592,0.306824763,0.002169579,1.78141361
CO,Colorado,2014,2,1.577970678,0.309019158,0.002185095,1.78141361
CO,Colorado,2013,2,1.509056093,0.304461028,0.002152865,1.835967524
CO,Colorado,2012,1,1.40285374,0.304506899,0.002153189,1.252091646
CO,Colorado,2011,1,1.077512696,0.306286821,0.002165775,0.863117113
CO,Colorado,2010,2,1.071230852,0.30420407,0.002151048,0.85224249
CO,Colorado,2009,2,0.640043917,0.303237622,0.002144214,0.257317449
CO,Colorado,2008,2,0.621651188,0.303586529,0.002146681,0.233948777
CO,Colorado,2007,2,1.52524481,0.304356778,0.002152127,0.623715154
CO,Colorado,2006,1,1.518180344,0.30517323,0.002157901,0.611948662
CO,Colorado,2005,1,1.138435235,0.306444531,0.00216689,0.54086835
CO,Colorado,2004,0,1.132808115,0.305252825,0.002158463,0.541552478
CO,Colorado,2003,0,1.260203198,0.303450567,0.00214572,0.533109425
CO,Colorado,2002,1,1.383609507,0.307700407,0.00217577,0.566305134
CO,Colorado,2001,1,1.305174081,0.305847576,0.002162669,0.430359586
CO,Colorado,2000,0,1.307657991,0.305992164,0.002163691,0.435120313
CT,Connecticut,2018,2,0.006125834,0.305699544,0.002161622,1.346437874
CT,Connecticut,2017,2,0.003665267,0.302556245,0.002139396,1.217493102
CT,Connecticut,2016,2,0.007277282,0.301540558,0.002132214,1.217493102
CT,Connecticut,2015,2,0.247155713,0.302683811,0.002140298,0.901808625
CT,Connecticut,2014,2,0.24373547,0.302580631,0.002139568,0.901808625
CT,Connecticut,2013,2,0.271659841,0.30335714,0.002145059,0.734117472
CT,Connecticut,2012,2,0.269881362,0.30455644,0.002153539,0.597887292
CT,Connecticut,2011,2,0.265708571,0.304292934,0.002151676,-0.246370801
CT,Connecticut,2010,1,0.234183345,0.303052432,0.002142904,-0.349870149
CT,Connecticut,2009,1,0.143864477,0.303105133,0.002143277,-0.702622175
CT,Connecticut,2008,1,0.126931516,0.302577838,0.002139548,-0.751286136
CT,Connecticut,2007,1,0.135252604,0.303388346,0.00214528,-0.80065263
CT,Connecticut,2006,1,0.130545061,0.302170788,0.00213667,-0.783276647
CT,Connecticut,2005,1,-0.008021567,0.301760503,0.002133769,-0.972350613
CT,Connecticut,2004,1,0.000406905,0.303028848,0.002142738,-0.962422785
CT,Connecticut,2003,1,0.186680414,0.303612501,0.002146865,-1.005612674
CT,Connecticut,2002,1,0.19050056,0.303128084,0.002143439,-0.99671624
CT,Connecticut,2001,1,0.099874357,0.302545183,0.002139318,-0.955172116
CT,Connecticut,2000,1,0.100552855,0.302320135,0.002137726,-0.955699093
DE,Delaware,2018,2,-0.243333028,0.303275131,0.002144479,0.654158334
DE,Delaware,2017,2,-0.242450572,0.302528006,0.002139196,0.79607306
DE,Delaware,2016,2,-0.240832344,0.305290384,0.002158729,0.79607306
DE,Delaware,2015,2,-0.046142107,0.304619575,0.002153986,0.536318152
DE,Delaware,2014,2,-0.047543717,0.306137909,0.002164722,0.536318152
DE,Delaware,2013,2,0.126904343,0.303860855,0.002148621,0.308224582
DE,Delaware,2012,2,0.080995567,0.304774723,0.002155083,0.177827728
DE,Delaware,2011,2,0.211312215,0.304570877,0.002153641,0.093566872
DE,Delaware,2010,2,0.216001954,0.303897852,0.002148882,0.096951349
DE,Delaware,2009,2,-0.031229573,0.304293219,0.002151678,-0.117687384
DE,Delaware,2008,1,-0.058040793,0.305409321,0.00215957,-0.161753843
DE,Delaware,2007,1,-0.496328001,0.305994749,0.00216371,-0.686575075
DE,Delaware,2006,1,-0.492972801,0.305249045,0.002158437,-0.684508489
DE,Delaware,2005,1,-0.571793609,0.306423985,0.002166745,-0.63114174
DE,Delaware,2004,1,-0.57521192,0.304182051,0.002150892,-0.646012638
DE,Delaware,2003,1,-0.339088441,0.302683919,0.002140299,-0.587501558
DE,Delaware,2002,1,-0.379804408,0.306160502,0.002164882,-0.634871263
DE,Delaware,2001,1,-0.703166601,0.305865002,0.002162792,-0.851299774
DE,Delaware,2000,1,-0.703757102,0.306708072,0.002168754,-0.855657049
FL,Florida,2018,0,0.212045404,0.304866189,0.002155729,0.011584398
FL,Florida,2017,0,0.049257015,0.31020127,0.002193454,-0.215789892
FL,Florida,2016,0,0.042260721,0.304440326,0.002152718,-0.215789892
FL,Florida,2015,0,-0.801411277,0.305929897,0.002163251,-0.888557774
FL,Florida,2014,0,-0.796124335,0.305675157,0.00216145,-0.888557774
FL,Florida,2013,0,-0.89774719,0.304021456,0.002149756,-0.822075349
FL,Florida,2012,0,-0.837518258,0.302635932,0.002139959,-0.894840715
FL,Florida,2011,0,-1.646062181,0.305755248,0.002162016,-1.445122313
FL,Florida,2010,0,-1.651812016,0.304481,0.002153006,-1.118234551
FL,Florida,2009,0,-1.32521339,0.304498831,0.002153132,-1.108933937
FL,Florida,2008,0,-1.325025717,0.304925951,0.002156152,-1.081061275
FL,Florida,2007,0,-1.553966034,0.305131544,0.002157606,-1.544425265
FL,Florida,2006,0,-1.573482739,0.303738605,0.002147756,-1.677841215
FL,Florida,2005,0,-1.999422626,0.304348038,0.002152066,-1.749105866
FL,Florida,2004,0,-1.955779663,0.310491073,0.002195503,-1.643367297
FL,Florida,2003,0,-1.758785615,0.306825053,0.002169581,-1.592409919
FL,Florida,2002,0,-1.753081555,0.305287032,0.002158705,-1.548184481
FL,Florida,2001,0,-0.518344258,0.305121545,0.002157535,-0.944360121
FL,Florida,2000,0,-0.50249808,0.303587298,0.002146686,-1.177044575
GA,Georgia,2018,0,-1.769533514,0.308796023,0.002183518,-0.783861853
GA,Georgia,2017,0,-1.990982069,0.309892569,0.002191271,-0.81090603
GA,Georgia,2016,0,-1.989298327,0.30848947,0.00218135,-0.81090603
GA,Georgia,2015,0,-2.121925365,0.309496302,0.002188469,-1.032810874
GA,Georgia,2014,0,-2.124628975,0.30949362,0.00218845,-1.032810874
GA,Georgia,2013,0,-1.908486536,0.307199318,0.002172227,-1.312589052
GA,Georgia,2012,0,-1.877162203,0.303933602,0.002149135,-1.217938687
GA,Georgia,2011,0,-1.284789663,0.308159233,0.002179015,-1.23621242
GA,Georgia,2010,0,-1.279521975,0.307463944,0.002174098,-1.239965729
GA,Georgia,2009,0,-1.02531025,0.306700544,0.0021687,-0.832179566
GA,Georgia,2008,0,-1.052945623,0.307889894,0.00217711,-0.860408486
GA,Georgia,2007,0,-1.068240761,0.308728789,0.002183042,-0.920442032
GA,Georgia,2006,0,-1.06918392,0.30790688,0.00217723,-0.91425715
GA,Georgia,2005,0,0.336129207,0.310286227,0.002194055,-0.003317555
GA,Georgia,2004,1,0.492178976,0.309707818,0.002189965,0.247939981
GA,Georgia,2003,1,0.281877456,0.307107385,0.002171577,0.115078884
GA,Georgia,2002,2,0.207926293,0.308427042,0.002180909,-0.428525158
GA,Georgia,2001,2,-1.170536903,0.306121038,0.002164603,-1.01188363
GA,Georgia,2000,2,-1.164097765,0.305186149,0.002157992,-1.011916599
HI,Hawaii,2018,2,0.102737186,0.304822895,0.002155423,1.951278537
HI,Hawaii,2017,2,0.150846864,0.305681296,0.002161493,1.650883223
HI,Hawaii,2016,2,0.147834909,0.304578349,0.002153694,1.650883223
HI,Hawaii,2015,2,0.177151966,0.304417725,0.002152558,1.269920752
HI,Hawaii,2014,2,0.178004927,0.308318957,0.002180144,1.269920752
HI,Hawaii,2013,2,0.523328617,0.303183356,0.00214383,1.172847085
HI,Hawaii,2012,2,0.547112339,0.306319543,0.002166006,1.035097307
HI,Hawaii,2011,2,0.520200944,0.304045734,0.002149928,0.778925384
HI,Hawaii,2010,1,0.520814716,0.306468091,0.002167057,0.767001131
HI,Hawaii,2009,1,0.222406738,0.305313806,0.002158895,0.629949863
HI,Hawaii,2008,1,0.240156637,0.305452714,0.002159877,0.675803033
HI,Hawaii,2007,1,0.334348896,0.304695268,0.002154521,0.473838422
HI,Hawaii,2006,1,0.33945425,0.302749992,0.002140766,0.481798671
HI,Hawaii,2005,1,0.521306956,0.305151732,0.002157749,0.631439687
HI,Hawaii,2004,1,0.538651356,0.305329066,0.002159003,0.381881899
HI,Hawaii,2003,1,0.633521449,0.302528032,0.002139196,0.498381552
HI,Hawaii,2002,2,0.659170965,0.304968466,0.002156453,0.531573614
HI,Hawaii,2001,2,0.666186948,0.305000286,0.002156678,0.643086473
HI,Hawaii,2000,2,0.670387172,0.304342641,0.002152027,0.645628485
ID,Idaho,2018,0,-0.445167378,0.302224214,0.002137048,0.517145297
ID,Idaho,2017,0,-0.449343656,0.304115653,0.002150422,0.308355218
ID,Idaho,2016,0,-0.450253277,0.306599834,0.002167988,0.308355218
ID,Idaho,2015,0,-0.443657577,0.303979149,0.002149457,0.156783302
ID,Idaho,2014,0,-0.448751652,0.303120758,0.002143387,0.156783302
ID,Idaho,2013,0,-0.363917962,0.306071909,0.002164255,0.357159316
ID,Idaho,2012,0,-0.333778402,0.305669138,0.002161407,0.240963668
ID,Idaho,2011,0,-0.380201439,0.303980874,0.002149469,-0.021381651
ID,Idaho,2010,0,-0.382366223,0.302237043,0.002137139,-0.018270467
ID,Idaho,2009,0,-0.215483622,0.301610669,0.002132709,0.26366044
ID,Idaho,2008,0,-0.235716782,0.302877024,0.002141664,0.240202139
ID,Idaho,2007,0,-0.199737358,0.30534992,0.00215915,0.159183748
ID,Idaho,2006,0,-0.160279588,0.305542415,0.002160511,0.209867741
ID,Idaho,2005,0,-0.117637656,0.304304248,0.002151756,0.334557271
ID,Idaho,2004,0,-0.111496114,0.305660849,0.002161349,0.36586708
ID,Idaho,2003,0,-0.024711594,0.29993865,0.002120887,0.3452217
ID,Idaho,2002,0,-0.028325594,0.30284026,0.002141404,0.325994907
ID,Idaho,2001,0,-0.171110002,0.30256282,0.002139442,0.291655569
ID,Idaho,2000,0,-0.108921262,0.306833331,0.002169639,0.08465068
IL,Illinois,2018,1,1.628717496,0.307210397,0.002172306,1.784476351
IL,Illinois,2017,1,1.588604128,0.305254524,0.002158475,1.799647757
IL,Illinois,2016,1,1.592696051,0.309629579,0.002189412,1.799647757
IL,Illinois,2015,1,1.658016118,0.302813518,0.002141215,1.461235466
IL,Illinois,2014,2,1.605229741,0.305890581,0.002162973,1.201426203
IL,Illinois,2013,2,1.393102815,0.304112525,0.0021504,0.897448949
IL,Illinois,2012,2,1.410356195,0.304770036,0.00215505,0.813671978
IL,Illinois,2011,2,-0.538048394,0.305105608,0.002157422,-0.320658781
IL,Illinois,2010,2,-0.563366758,0.303342777,0.002144957,-0.417112014
IL,Illinois,2009,2,-0.01386994,0.304263551,0.002151468,-0.508656625
IL,Illinois,2008,2,-0.010786449,0.305045214,0.002156995,-0.508572021
IL,Illinois,2007,2,0.065113534,0.303038292,0.002142804,-0.569819319
IL,Illinois,2006,2,0.077348385,0.303310607,0.00214473,-0.545060431
IL,Illinois,2005,2,0.349054138,0.307159977,0.002171949,-0.212139973
IL,Illinois,2004,2,0.356488373,0.30589556,0.002163008,-0.198511309
IL,Illinois,2003,2,0.678107385,0.302649181,0.002140053,-0.056092665
IL,Illinois,2002,1,0.683602308,0.303292929,0.002144605,-0.055176934
IL,Illinois,2001,1,-0.086757663,0.306057388,0.002164153,-0.541056142
IL,Illinois,2000,1,-0.079183246,0.306671653,0.002168496,-0.523024004
IN,Indiana,2018,0,-1.336910105,0.305622,0.002161074,-0.58953436
IN,Indiana,2017,0,-1.217529443,0.307075135,0.002171349,-0.448580198
IN,Indiana,2016,0,-1.215708862,0.30547101,0.002160006,-0.448580198
IN,Indiana,2015,0,-1.537755313,0.306138644,0.002164727,-0.817781648
IN,Indiana,2014,0,-1.539128422,0.305707528,0.002161679,-0.817781648
IN,Indiana,2013,0,-1.645999506,0.304787361,0.002155172,-0.94267561
IN,Indiana,2012,0,-1.651949938,0.308938057,0.002184522,-0.903287661
IN,Indiana,2011,0,0.27579246,0.306705864,0.002168738,-0.226993897
IN,Indiana,2010,1,0.281613847,0.308075711,0.002178424,-0.2097515
IN,Indiana,2009,1,0.37303096,0.30225817,0.002137288,0.123850933
IN,Indiana,2008,1,0.350165298,0.303479172,0.002145922,0.099341468
IN,Indiana,2007,1,0.496223171,0.302848104,0.002141459,0.129055771
IN,Indiana,2006,0,0.498231448,0.305247309,0.002158424,0.123746524
IN,Indiana,2005,0,0.356574692,0.303455669,0.002145756,0.016094459
IN,Indiana,2004,1,0.599120362,0.304920246,0.002156112,0.527741584
IN,Indiana,2003,1,0.994452042,0.306509405,0.002167349,0.598791258
IN,Indiana,2002,1,0.935693656,0.302482642,0.002138875,0.346444611
IN,Indiana,2001,1,0.690429995,0.307293587,0.002172894,0.384310107
IN,Indiana,2000,1,0.695131001,0.305782684,0.00216221,0.121156141
IA,Iowa,2018,0,0.707857699,0.30610927,0.002164519,1.773071811
IA,Iowa,2017,0,0.690402159,0.306892176,0.002170055,1.557119766
IA,Iowa,2016,1,0.689146078,0.304118947,0.002150446,1.557119766
IA,Iowa,2015,1,0.625237513,0.299764039,0.002119652,1.149536736
IA,Iowa,2014,1,0.628254662,0.306220771,0.002165308,1.149536736
IA,Iowa,2013,1,0.644283926,0.301487731,0.00213184,1.199151638
IA,Iowa,2012,1,0.655675659,0.303918247,0.002149027,1.204727731
IA,Iowa,2011,1,0.862363061,0.304449676,0.002152784,1.100333296
IA,Iowa,2010,2,0.920184008,0.302420279,0.002138434,1.369787399
IA,Iowa,2009,2,0.951212764,0.30557472,0.00216074,1.378269532
IA,Iowa,2008,2,0.972258544,0.302699147,0.002140406,1.411406578
IA,Iowa,2007,2,0.907234895,0.306268951,0.002165649,1.329107333
IA,Iowa,2006,1,0.802281901,0.305043863,0.002156986,0.805120559
IA,Iowa,2005,1,0.827971147,0.303966348,0.002149367,1.013071213
IA,Iowa,2004,1,0.840489884,0.304403091,0.002152455,0.761836844
IA,Iowa,2003,1,0.711882605,0.305727956,0.002161823,0.554966346
IA,Iowa,2002,1,0.711222393,0.303560688,0.002146498,0.542736866
IA,Iowa,2001,1,0.589811529,0.305493678,0.002160167,0.486348713
IA,Iowa,2000,1,0.576046241,0.304678804,0.002154404,0.439585812
KS,Kansas,2018,0,-0.228664193,0.30168324,0.002133223,-1.148692968
KS,Kansas,2017,0,-0.19861941,0.304872527,0.002155774,-1.101729958
KS,Kansas,2016,0,-0.199175273,0.304622657,0.002154007,-1.101729958
KS,Kansas,2015,0,-0.38826992,0.302151359,0.002136533,-1.334931419
KS,Kansas,2014,0,-0.388159483,0.302614465,0.002139807,-1.334931419
KS,Kansas,2013,0,-0.312836001,0.301663614,0.002133084,-1.119167486
KS,Kansas,2012,0,-0.301401981,0.302494783,0.002138961,-1.163628483
KS,Kansas,2011,0,-0.074657033,0.303213048,0.00214404,-1.027101923
KS,Kansas,2010,1,0.17857104,0.306141282,0.002164746,-0.494406378
KS,Kansas,2009,1,0.118220797,0.305158316,0.002157795,-0.907457717
KS,Kansas,2008,1,0.10586065,0.304529989,0.002153352,-0.919010145
KS,Kansas,2007,1,0.19198829,0.305435697,0.002159757,-1.01898228
KS,Kansas,2006,1,0.196494503,0.304478731,0.00215299,-1.018707906
KS,Kansas,2005,1,0.19729724,0.30448497,0.002153034,-0.881395321
KS,Kansas,2004,1,0.197077905,0.30418881,0.00215094,-0.883790528
KS,Kansas,2003,1,0.275755627,0.304069965,0.002150099,-0.934345354
KS,Kansas,2002,0,0.277123475,0.303722101,0.00214764,-0.926708619
KS,Kansas,2001,0,-0.029002704,0.305457755,0.002159912,-1.359389879
KS,Kansas,2000,0,-0.029484924,0.305103401,0.002157407,-1.340284531
KY,Kentucky,2018,0,-0.370191099,0.306432041,0.002166802,0.09330068
KY,Kentucky,2017,0,-0.36785319,0.304903011,0.00215599,-0.055902191
KY,Kentucky,2016,1,-0.372346449,0.305858883,0.002162749,-0.055902191
KY,Kentucky,2015,1,-0.236089968,0.304863104,0.002155708,-0.704863614
KY,Kentucky,2014,1,-0.236186269,0.302579537,0.00213956,-0.704863614
KY,Kentucky,2013,1,-0.307842034,0.303396638,0.002145338,-0.744260455
KY,Kentucky,2012,1,-0.318063096,0.302705766,0.002140453,-0.78043264
KY,Kentucky,2011,1,-0.382711532,0.303525481,0.002146249,-1.042039465
KY,Kentucky,2010,1,-0.382796959,0.304287253,0.002151636,-1.043013525
KY,Kentucky,2009,1,-0.332180116,0.301411589,0.002131302,-0.942711946
KY,Kentucky,2008,1,-0.352817638,0.304805649,0.002155301,-0.97401586
KY,Kentucky,2007,1,-0.262023327,0.303816881,0.00214831,-0.969977354
KY,Kentucky,2006,1,-0.245104561,0.304508965,0.002153204,-0.912847292
KY,Kentucky,2005,1,-0.263270152,0.303347352,0.00214499,-0.893785781
KY,Kentucky,2004,1,-0.257977353,0.304461269,0.002152866,-0.896984975
KY,Kentucky,2003,1,-0.400107748,0.304841842,0.002155557,-1.019979108
